<<<<<<< HEAD
116,14,56
116,57,87
116,64,123
116,120,39
116,147,8
116,167,143
116,170,149
116,190,94
117,26,95
117,26,107
117,98,113
117,119,186
117,180,71
117,188,55
118,1,89
118,17,137
118,26,176
118,28,196
118,72,25
118,130,154
119,51,116
119,98,133
119,162,100
119,163,26
119,188,71
119,198,140
120,21,101
120,85,87
120,112,182
120,141,65
120,152,114
120,174,67
121,60,82
121,83,109
121,89,42
121,129,171
121,168,65
121,169,109
122,1,191
122,36,51
122,75,194
122,107,12
123,0,96
123,42,72
123,60,92
123,75,16
123,76,174
123,112,176
123,116,1
123,144,196
123,146,107
124,35,94
124,40,77
124,50,130
124,56,185
124,198,65
125,82,57
125,108,74
125,109,112
125,142,130
126,7,14
126,32,62
126,88,124
126,114,168
126,128,74
127,77,124
127,96,69
128,3,180
128,106,198
128,140,13
128,199,85
129,43,104
129,51,88
129,62,44
129,147,52
129,147,107
129,185,13
130,0,7
130,11,62
130,21,200
130,35,39
130,42,33
130,43,59
130,43,158
130,96,62
130,131,168
130,144,194
130,191,59
131,28,184
131,119,150
131,149,42
131,171,177
131,179,162
131,189,102
132,59,26
132,79,34
132,80,98
132,120,150
132,129,139
132,159,61
132,184,119
133,33,179
133,39,10
133,104,148
133,142,152
133,189,187
133,197,18
133,197,86
134,22,36
134,42,108
134,163,2
134,170,143
134,177,82
135,26,199
135,41,71
135,84,127
135,121,50
135,132,78
136,12,133
136,25,198
136,26,44
136,36,162
137,35,132
137,54,102
137,68,150
137,74,99
137,99,22
137,172,169
137,184,96
138,13,44
138,21,109
138,28,112
138,108,120
138,109,142
138,128,68
138,162,164
139,29,106
139,52,198
139,77,58
139,102,54
140,169,157
140,174,185
140,187,76
141,43,115
141,61,1
141,148,29
142,199,174
143,3,154
143,24,26
143,198,44
143,199,166
144,0,175
144,21,44
144,132,10
145,19,91
145,36,56
145,62,141
145,64,73
145,105,144
145,170,1
146,24,174
146,47,138
146,79,149
146,109,149
146,149,174
146,150,169
146,151,55
147,9,100
147,15,125
147,45,118
147,147,111
147,176,41
148,3,108
149,29,26
150,79,84
150,85,108
150,105,28
150,141,20
150,178,176
150,179,197
150,198,112
151,116,111
151,163,18
152,18,176
152,100,140
152,102,135
153,70,138
153,125,36
153,161,177
153,197,167
154,19,64
154,22,12
154,101,114
154,108,178
154,136,119
154,157,33
154,196,7
155,10,179
155,15,12
155,58,134
155,105,156
155,106,47
155,178,30
156,0,64
156,13,34
156,50,31
156,61,151
156,73,158
156,126,52
156,138,194
156,139,129
156,181,192
156,188,119
156,198,52
157,8,180
157,29,132
157,45,134
157,102,85
157,142,126
157,148,100
157,198,108
158,59,28
158,86,57
158,102,169
159,3,105
159,83,200
159,109,131
159,125,120
159,133,115
159,173,81
160,78,125
160,112,115
160,145,135
160,163,186
160,182,44
161,77,189
161,142,186
161,147,14
162,4,38
162,83,189
162,101,40
162,146,23
163,1,112
163,11,130
163,69,81
163,82,38
163,98,98
163,133,113
163,153,191
163,187,187
164,90,107
164,118,124
164,132,162
165,34,86
165,35,164
165,191,44
166,66,129
166,83,147
166,192,128
167,67,124
167,89,146
167,103,70
167,125,156
167,138,117
167,151,69
167,152,22
167,163,127
167,191,56
168,3,50
168,33,75
168,142,46
168,143,117
168,161,32
168,161,147
168,195,187
169,88,189
170,59,103
170,79,19
170,173,159
170,176,98
171,8,190
171,62,164
171,70,108
171,134,28
172,80,5
172,100,35
172,100,92
172,132,74
172,156,184
172,169,36
172,194,141
172,196,200
173,88,192
173,107,171
173,109,200
173,134,111
173,190,151
173,194,157
174,18,117
174,36,23
174,45,7
174,64,160
174,80,132
174,135,46
174,135,83
174,180,33
175,63,59
175,123,74
175,192,172
176,55,181
176,75,18
176,79,182
176,87,180
176,100,58
176,164,133
177,54,122
177,55,182
177,77,63
177,101,139
178,17,157
178,100,22
178,171,197
179,73,19
179,102,25
179,168,64
179,192,110
180,41,48
180,71,93
180,125,112
180,165,141
180,172,166
180,175,13
181,43,34
181,107,173
181,128,129
181,170,162
182,50,72
182,96,35
182,160,36
182,170,27
183,22,42
183,37,79
183,97,172
183,169,161
185,20,88
185,35,118
185,87,54
185,88,3
185,132,43
185,165,166
185,180,86
186,72,94
186,73,119
186,75,6
186,115,75
186,129,12
186,157,65
187,75,179
187,82,24
187,106,107
187,113,92
187,144,192
187,148,67
187,182,186
188,37,134
188,41,40
188,99,157
188,165,200
189,0,70
189,49,12
189,67,160
189,86,169
189,107,36
189,156,65
189,162,79
189,174,125
189,178,101
189,186,62
190,49,89
190,62,41
190,130,194
190,162,153
190,181,112
191,64,19
191,143,145
192,0,29
192,54,45
192,57,113
192,69,150
192,166,137
193,8,15
193,19,12
193,60,200
194,42,169
194,125,193
194,184,74
195,146,52
195,149,127
195,168,43
195,170,32
196,122,1
196,172,103
197,3,93
197,5,124
197,20,49
197,56,113
197,81,175
197,89,5
197,126,142
197,128,26
197,139,121
197,183,141
198,40,195
198,65,62
198,104,174
198,200,129
199,18,155
199,53,132
199,63,76
199,120,90
199,123,91
199,162,135
199,164,176
199,190,133
200,14,117
200,90,118
200,96,35
200,109,43
200,119,86
>>>>>>> 32863595b0589b98c522e691ca25e17bdeb9ed9b

Running queries...1

Execution time : 5145
Running queries...1

Execution time : 5115
Running queries...1

Execution time : 0
Running queries...1

Execution time : 0
Running queries...1

Execution time : 0
Running queries...1

Execution time : 0
Running queries...1

Execution time : 0
Running queries...1

Execution time : 0
